node_type,avg_importance_score,norm_avg_importance_score
IC,0.01798346334839386,1.0
CV,0.0035252511258901478,0.19602737568378012
CS,0.0027358925716374468,0.1521337975136359
BIO,0.0025194760037179575,0.1400995989987651
X,0.0009786145143587345,0.05441746650248262
IND,0.00025849230988529974,0.014373889215813687
DSO,0.0002546651698056816,0.014161074809296174
GPR,3.621984433420443e-05,0.0020140639004673864
LNG,-3.066463912420029e-16,4.8362028814562204e-14
ST,-1.0001744700810586e-15,9.797261539022326e-15
TPP,-1.176363163882707e-15,0.0
