node_name,node_type,impact_pct
DSO_2627,DSO,-5.519635042356051e-16
X_0074,X,-7.359513389808067e-16
X_2951,X,-7.359513389808067e-16
X_0072,X,-3.6797566949040336e-16
X_0098,X,-1.8398783474520168e-16
CS19-NY-03,CS,7.359513389808067e-16
IC_0021,IC,0.003055746834694511
IND_0660,IND,0.003055746834694511
IC_NL11-OUT,IC,0.0030557468346917513
IC_AT06-IN,IC,-9.199391737260084e-16
IND_0254,IND,3.6797566949040336e-16
X_1854,X,3.6797566949040336e-16
ST_0057-IN,ST,7.359513389808067e-16
ST_0053-OUT,ST,3.6797566949040336e-16
X_3229,X,3.6797566949040336e-16
ST_0052-IN,ST,7.359513389808067e-16
ST_0051-IN,ST,7.359513389808067e-16
IC_0047,IC,-5.519635042356051e-16
X_3292,X,3.6797566949040336e-16
X_2949,X,3.6797566949040336e-16
X_0109,X,1.8398783474520168e-16
IND_0028,IND,2.0238661821972184e-15
DSO_0057,DSO,0.0
DSO_2613,DSO,1.8398783474520168e-16
DSO_2614,DSO,1.8398783474520168e-16
X_0110,X,2.0238661821972184e-15
DSO_0067,DSO,0.0
DSO_2750,DSO,5.519635042356051e-16
X_2954,X,-9.199391737260084e-16
IND_0595,IND,-3.6797566949040336e-16
DSO_0621,DSO,-3.6797566949040336e-16
X_0106,X,0.0
DSO_0624,DSO,1.4719026779616134e-15
X_3204,X,3.6797566949040336e-16
X_3206,X,-3.6797566949040336e-16
DSO_1562,DSO,9.199391737260084e-16
IND_0594,IND,7.359513389808067e-16
X_1425,X,0.0
X_2948,X,-3.6797566949040336e-16
DSO_0617,DSO,-2.0238661821972184e-15
IND_0593,IND,0.0
DSO_0618,DSO,-2.0238661821972184e-15
DSO_2605,DSO,9.199391737260084e-16
DSO_1560,DSO,-9.199391737260084e-16
DSO_0345,DSO,-1.2879148432164117e-15
DSO_1557,DSO,1.1039270084712102e-15
DSO_2604,DSO,-3.6797566949040336e-16
IND_0303,IND,3.6797566949040336e-16
DSO_1558,DSO,1.4719026779616134e-15
DSO_0348,DSO,-2.391841851687622e-15
X_1436,X,0.0
DSO_1105,DSO,0.0
DSO_2609,DSO,-1.8398783474520168e-16
X_0991,X,0.0
DSO_2599,DSO,-1.8398783474520168e-16
DSO_1081,DSO,-3.6797566949040336e-16
X_2943,X,-1.6558905127068152e-15
DSO_1561,DSO,-1.8398783474520168e-16
X_0787,X,-3.6797566949040336e-16
X_0069,X,0.0
X_0083,X,-1.1039270084712102e-15
X_0897,X,7.359513389808067e-16
DSO_0887,DSO,1.1039270084712102e-15
X_0085,X,1.6558905127068152e-15
DSO_0045,DSO,0.0
DSO_0889,DSO,-5.519635042356051e-16
X_1437,X,5.519635042356051e-16
DSO_0008,DSO,5.519635042356051e-16
X_1265,X,5.519635042356051e-16
IND_0003,IND,5.519635042356051e-16
DSO_1570,DSO,3.6797566949040336e-16
BIO_0016,BIO,3.6797566949040336e-16
X_0082,X,-1.8398783474520168e-16
X_0882,X,2.5758296864328234e-15
